id,location_name,longitude,latitude,captured_at,file_path,image_url
1933452733659867,grunewald1,13.24821865932,52.494728629068,2022-05-09T15:12:46+00:00,data/images/1933452733659867.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An95KlOHkRWacBeHpHriPpopL84NI8rdR2Zm5PaeZE3C9Uh2DWUvocWeKlRuL3CCU-oXIYE-LKOi5phPt9G0WWgkzO_5IGNzuLtCAqHaZeG83CmB6s041WhbPkHR_1ZvQOnoZsameMjqURD_Mu5BTg?stp=s2048x1024&edm=ALXxkZ8EAAAA&_nc_gid=MSb_KdLXlaEmv1o1kn1KLQ&_nc_oc=AdmU-zkuM3VwK3PJ_E_w-7Pczd3Qq_Z2vIwVWn0SQGh0zeUelw8kfuARqaqMp4Y2H54&ccb=10-5&oh=00_AfUvYGjEnn-BGgAc6yc0M6t5TzRL-iXo6ncG6M2aoXsvfw&oe=68D17094&_nc_sid=201bca
2476067722786234,grunewald1,13.204611966874,52.498044156865,2025-08-08T14:51:24.500000+00:00,data/images/2476067722786234.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An80aDGG90gzIZZWTHqDIUOpP3O8RdoYXEBf6lw-T-U9AT2FafYG5OaTpCx6f0lVz0T0cII7nta9er8k6VpiBjMN6NAMy6VE1zhOOMXu7yivxQZhrNGtBGE7Dak8936n4hLawtXKiBELi9pUSWpxTA?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=uri6rICalSZXshY2u09xeA&_nc_oc=AdnGPluThx5kat-VwYXxzWpXjJKNKul2jiu3X4Q7Opzr_AyBqDmfWDWxywdudFZdNhk&ccb=10-5&oh=00_AfW8vwRfIGXQTfofjeNusuXrLG1iAsjEpdlfVnJOJxIaNQ&oe=68D15B45&_nc_sid=201bca
8050265545070695,grunewald1,13.240162064414,52.496635825382,2024-09-20T16:51:35.894000+00:00,data/images/8050265545070695.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An9oPFCvx4Vjq2np0XIjPDZDpAG35sXnWTBvEKXQVYh_wo-vPuTXEWtvoe0zdLUA1aH4wPO4PJXSb9WZp9Wa2Wb56bbwXD8BcF4vDkV0rLyGzNYvQALA47MS6bZFhCKGpciCPXTckn56CAaa0gJG6g?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=rh5ht9_mlzS2fGj_jbLjFg&_nc_oc=Adnm2L2Zi8NjXpoH26qTU8FJV4eZdyWTQzXCxpoqAN-8UoOqi8mW7MoZ5jtNRqHvuns&ccb=10-5&oh=00_AfUo0zw6Ry0i6bPABbA0rUI30FLOGv406mM-i9I4oAO9nQ&oe=68D15D53&_nc_sid=201bca
2006927743058343,grunewald1,13.1978965,52.4786371,2024-07-13T15:31:37+00:00,data/images/2006927743058343.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An97a2GEOIuvy65mF-AgquViSZQdnkatVmM74yClmEKmLiHJ1xFwUZBdd0OvDeOcGlmcs_utUQoSDwJi1mYzqCbWWKOdnoHGlY4MrQqbdZg-UfClYdabNEQCjyX_PfvmwTqL_N27CeITUUdJJvt81Q?stp=s2048x1024&edm=ALXxkZ8EAAAA&_nc_gid=iQ1Usx9ZZK3yqcB91TgyHg&_nc_oc=AdlqGIpgk77FBPS7WxHRuMX1hdlnPGzThWsWQpufTXIldwdw60wZbgxKQnUYqJjzGq0&ccb=10-5&oh=00_AfVDHmYScCY4LFUTGAWPmGtW-rb6-ws8eSAYwnH88YbALg&oe=68D14792&_nc_sid=201bca
2163161017766142,grunewald1,13.1967627099,52.484226628612,2025-08-08T14:48:35.080000+00:00,data/images/2163161017766142.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An95PfVUlAnHqTgzzd9uk9thgr3fes_-CVw2l9rlPZuB7XW-s9yZZnZ6HFPIHWKr-71BUgFmRQKPFLO9vzRNQwm5OK8TmdnhcPnsewPLq9VFVtWtngSu6AS13-sZgEO8RELEbqVwh0P91xvh76eI6Ew?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=CpIcaQS6--D4BzHXhrUZig&_nc_oc=AdmY3usUkCORTaftod-7BvFdhF223XFUlInrwj_sC3pIpQhf5mCnoD749PJHYeh1MLw&ccb=10-5&oh=00_AfVxlDpCNrSMBIGlnpMqAWmlOGfSoeaev_nJCJGfnXZo6A&oe=68D13C96&_nc_sid=201bca
2936268376596065,grunewald1,13.245778857175,52.476806785325,2018-08-03T15:11:29.221000+00:00,data/images/2936268376596065.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An8KPk_vB695jXu32VetLXKAg-YZ3E_kOsVp4Svu941tiL8-dJRrA9BZ-_nuCv--3gt6Tt6GAD6RV8X_sXoeKKTZH3MKu5MHLT6qCg6gtVSbg1x0osI93A48yVvoymAMPrDltC9lNpgS8_oRxC9Trqw?stp=s2048x1152&edm=ALXxkZ8EAAAA&_nc_gid=NZoDqCKGdMt6AeC91NcJaw&_nc_oc=AdlnXITZabwC7Coo2vLHk03EA61DrwYlml5xmlZqm9gbiReeGGtaJn61Hn0c-VKc_So&ccb=10-5&oh=00_AfW7rTDuhYoS2ZOcNaJbAQIvrLPPrAt1VuSH6bAwMtWhfA&oe=68D16BE8&_nc_sid=201bca
1473659094010851,grunewald1,13.245566672606,52.476605787559,2025-04-23T18:54:20.233000+00:00,data/images/1473659094010851.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An-QEVuumhHQq4WzipXORL6rVqVi9Eqsx2aRUSCCCyuqaYPFuBGrgJmqrrVkWKjW9vh8AawqEQnl4JKBEOKhpL9gmRvNDzLBPBteflGXlLqlVwJpqbvl3ln6rBt5S-3pNTpabJJ_KRip2dgPEdzQwsI?stp=s2048x1152&edm=ALXxkZ8EAAAA&_nc_gid=ROFzN5F3w-ByeLjyBLBGkA&_nc_oc=AdktMqIJbU36S2FeRv-drahdM9FrXdrcRX9TCRsaSnZuwHhFRyiENkr87MaBQwYWJY0&ccb=10-5&oh=00_AfWTcGMEWeJrNFTjqKedQHQgBfZeixqg-uGdGGgyIVkU6Q&oe=68D16695&_nc_sid=201bca
2880730612201503,grunewald1,13.25099022891,52.492328785833,2018-09-08T12:57:31.201000+00:00,data/images/2880730612201503.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An_DAL6EYyHcdlFspi5rJ6CLM1J_wNf0fTLKzRmNwjGjlKCs0kTCxlVAyofF-Qavofjf4O1Vvd4HgmrJEWSwpUdGyZ6tBI-sagQJexR68i3E5PiWfoGVtKiJex-cg1YtNUon3nR_v-fgrST52Ct8Pw?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=d-r0CBh4m0l_UXPy4xp9yA&_nc_oc=Adm9p-2wvAwSwpCRB9QOuIw3HAt1H-Wx9qKmE6POI-VRBBQYjT_XshgNcIMM4U8lfp4&ccb=10-5&oh=00_AfUPol2xbeY2CiU4j4XxM2xKKOYMr7jz_Wvnr03f8Np7yg&oe=68D153C1&_nc_sid=201bca
4220456021576469,grunewald1,13.200524544337,52.494340893953,2025-08-08T14:52:51.500000+00:00,data/images/4220456021576469.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An-WYCAva-O0HJb29zaWmvS6nIAwasnwRAgIbbPIBZod4aWX1jhkq7kF7wZxDOJrwOdAnMKqNWoew1b5GKYr5jvyuOH2AwpHnVO1Wd8u9kLcLAuu8a-CTxIW8H5-CTxAfYh0bAN1__UaGNHmc6EaLm8?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=88-HsMgvhX8-GnchHulwyQ&_nc_oc=Adnj24UCGfdx35KF7_4n0CYd9xLUIhbsgif0GaLP2N8HybHgBDXSi7h9s89fmy6ZOTc&ccb=10-5&oh=00_AfUIDH8HlifaSQnYiAyo9Q7wH7q6qGjX_gw5-5Tv3ticZg&oe=68D16BCE&_nc_sid=201bca
2224121144389628,grunewald1,13.251601260168,52.4824894247,2020-06-07T09:35:31.500000+00:00,data/images/2224121144389628.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An-4IPjEefE_RwQ12ikhbOkrX9lUAYO6O2UaMPgWUWjmZ5YUBlAyon71e-KhT_KEQ1Qe3sWM4l_qTISN9PN7Xys2G6dWkT7OqGmAdzfndIO_EXLH4O3zF2kFklRacI6yMxDpKVIdUTUlC9QXFYal7hY?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=8Vw3mwgJEBmICZnkuN4kow&_nc_oc=AdmUQ_4LMOuZOR7EPMJ4unvfhE1CsuPVbKVrUpbo26TXzNjL7Waeh1RCqxaPcJsaNbM&ccb=10-5&oh=00_AfUEJrU0Mv6ghLSJ-fAUx66sjSmfuVTj8ttEEZ7wucFDQw&oe=68D14DC7&_nc_sid=201bca
2241605409587056,grunewald1,13.248475270267,52.479105854768,2025-07-09T13:49:04.074000+00:00,data/images/2241605409587056.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An81y952JfgExt-vad9Isr35XztRu1hfsy_JESEsRG1O9UMgkqeIPYFobqRkgK0j23nAP91-mcdOdBwLZEmGOs3hJBvB9fGXSGluzQb3v2jG61D1wiLxkmMP9r6KSQrN1PwDJF87I_f3hoCDJVSUVA?stp=s2048x1152&edm=ALXxkZ8EAAAA&_nc_gid=Sj68ylyblZZF_MEJW80fEw&_nc_oc=Adm-ofH4vkumpz43ynHWZlJ5LHnacBfiJRw48rMf9aAdvYAq1Ix7sVCzoubdPI9Swoo&ccb=10-5&oh=00_AfU12d96ze3pGvH3lGiz9DUUoJ7gRVdeayi8WJSw3UolMg&oe=68D13AC9&_nc_sid=201bca
2606002879696189,grunewald1,13.238515561939,52.496785986716,2017-06-27T19:39:25+00:00,data/images/2606002879696189.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An9TmUr2Zafh6TJXwRMEo7u3XUraWMi5EIFKLvaokH_x2GmR88u3bktHFmkbwsADLfMDW4fVYM85vfTwVkzyZNDlnjX1tq-OK8AJ4ajAQGS4RFicC5fPU4K4oPLvivtC73fw9XW8-5yXwFYZr4mmTOw?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=x2qgGWZdPfApyEb_jbGIZQ&_nc_oc=Admh-7XYADeRfthKHi0CjsqDLwuoLv6Pbu5m1OZNtYYTozUTnqF-IZ_auDyigmRtGSQ&ccb=10-5&oh=00_AfXZdI55KDXuq5OMvQef38JT5I0PjEWroLUDEX0iu97oYw&oe=68D1595C&_nc_sid=201bca
2044614675721274,grunewald1,13.2483134,52.4796448,2019-10-05T12:25:03+00:00,data/images/2044614675721274.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An95jLXYk4EqszUOHv1HZrAm012yD9D6IoPBBFQC6_eZg2qfelx1d0FVsCoYhI3yXQVQjjjwOhUkavnaXW28j5ITpMB6K5wZZ80U9UP2L131bmZzaP1fXS9aXfJcnBs8YHdo_xBYM_qvnyi5QCYMmg?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=9rxZyMyBkYBf4JOIE_oHGg&_nc_oc=AdkTkkCvPrR1yf83Z70xAc73_-h4IkaCc4UvJTRrQeshFB0JKFjVL3WZkN_3zAsj6DU&ccb=10-5&oh=00_AfWpgjDFbls2Y1YrMlCSTMHLUOVhr3CDPmdprQeMqWq2qw&oe=68D15ACB&_nc_sid=201bca
1545779939527296,grunewald1,13.2228977,52.459163699972,2023-09-14T15:06:06+00:00,data/images/1545779939527296.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An_1TQK3cxSukWWlGiIZUEXqiYBX4PkCYxC5jIpRA0n1G9HIeMy7mCix_2Gwg1x9crk_jUEHle4T_ax7rIX9_FuBTkcLBtP9JizCLIhnz27TcR925-M8gn9hSay99A9gUKVAFYYv_Rgv2jMRRrMlLg?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=gkUYpkbAh8e8DLqFW4H_mQ&_nc_oc=Adn2pBrp5JLrkzifdsbtWOpEQ6FEoxAveqRgdiTmzotAaOb_UoRxrtEpjOnlXBEvgBw&ccb=10-5&oh=00_AfXg89IYamOY1_1W23xCEmrmmySpBYOeSofVcEu4cY0enA&oe=68D170BC&_nc_sid=201bca
1912826565948864,grunewald1,13.202105131255,52.487074242348,2025-08-08T14:55:31+00:00,data/images/1912826565948864.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An_y8__PpggjtCrQ_Nb6CvPOOdOhX80A5nA3FX55TNayvJAjGPiPECfjE_jsRpNIGwAogRljVwj67dHmZE-xPK83EPDgLJns8zjw-DxeFWuN03HT6IIJh4UOzQQ6JOJI9JAvbEQUT3vPIl_spkrGAPE?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=3kakc3_Fp6Ux3Qh94Vnqbg&_nc_oc=AdlDvQ7MCXwrLcLuuwXtvIDV1Q9vDWeLjmfVGmtJ5D98_wsVD-8vrMViCOzR2AZfGrY&ccb=10-5&oh=00_AfXYibIf4ICPwMFyysqjbFqVW9uwCNX6YISy47YTIKgkEA&oe=68D162BE&_nc_sid=201bca
1990737101698528,grunewald1,13.200752161369,52.496116527659,2025-08-08T14:52:12+00:00,data/images/1990737101698528.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An80CQmeskQHDS36DLsIXzIUa5cahFiXGielzkcrcAGeeEHNylFJ0GAepXXgr3ZbwXgbhXDtT8edlRtD0MgKWKXPhkeYpCh0F9FKgAokibtsAR6jFnsCYWnOJyEJm95Z3aJnrQGxFMa7OjnWekdJTnEQ?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=rQjP47aCa7kkqY8UXV_uTg&_nc_oc=AdkBqfqNgCfTBRY4Q5RCJwirweFJRVVFyWpDyLsOmjTHdGnHxdCUjXGS4nSDQnlO4n0&ccb=10-5&oh=00_AfUOSBqA8VnVmdtu4e8sXraoMboON7j0IgMvt-AGqy0nIA&oe=68D16DCB&_nc_sid=201bca
1480230526436610,grunewald1,13.202422293034,52.487308125064,2025-08-08T14:55:27+00:00,data/images/1480230526436610.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An9xLA4Zf4hc0FRFXZXTKsfgPFBenXknkqbldGgQyRcLITIIax1GxVcsXFhYRi4wmeQwrUoKHIQx9u3LOv8MgyimWKU-w1aXeXxC337VyfqHgOZFZYsuP96yeO58rcdWRmbd77k3KkxwRsm98RiK9g?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=gCWrBHwbpxu2iQ1R7HhKOg&_nc_oc=AdmyGAnRigzUNCfvZ8VONkwA_t5S0-GVh5-pCbIKA8voF46bNg4soNEaPj1Vr6-wq6o&ccb=10-5&oh=00_AfVTIt3WDGMo4dAuJUmHzAS2r1h3WZrahF6qRR4AxtwcZQ&oe=68D142CB&_nc_sid=201bca
1914724309323702,grunewald1,13.203818167437,52.492127800399,2025-08-08T14:54:00+00:00,data/images/1914724309323702.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An-1TwyoXwurPsOL7zeT53eE-wn4JEfaBQeU0LTcHFfAfdVPLbKxGDn1QWyQD9i4dAszzf16PvdTwlIGTqo5SROMiqG3wePNRZ91GKVrK2kRvI_tL3-g1vCWli33pXc_74VjVGuK18IWKoJMQqU9lA?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=lo_x2qD30ErAjFWMwMIprw&_nc_oc=AdlXWtCOHnql1PJsZY1KrV3bkshNxVWQ0zaAsVvSH-dJuNChLhsxxlsNTbuyFCER3sg&ccb=10-5&oh=00_AfXJVlzQZh0fBsWsN6BiHpZDE91LqL-FH1Ly0A3KUGJXOA&oe=68D169D7&_nc_sid=201bca
1618774425872481,grunewald1,13.200187596527,52.494563388017,2025-08-08T14:44:54.083000+00:00,data/images/1618774425872481.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An-kXG1nAoYq7KQXaB3fsZFGEOPHD4aQ_Y1VxPwIRso5cU6aelW-5MwraQRqcxBzMc_FFu6iPaVB-BwoUk6nrQiRpvRohpnQyV_--Pw1v5kTMgkvJmi5at1DvSTSOSSnF_Ggh4IrUVJR8y9e0ShjtMs?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=LucKrVpKwhEZ0xuBUTh2cg&_nc_oc=AdlSMsGXwJS7ujfBraJodQapkZxTKfs4jEHJYPdemvg6kqNGJCTXZ151W_bXG9TlQYM&ccb=10-5&oh=00_AfU9O_qImdJC1XmOpeY7NXuUXYoxyV14zMX1nNbQnyJ-7g&oe=68D1728A&_nc_sid=201bca
1675104846032795,grunewald1,13.199692220804,52.48553742549,2017-09-02T13:30:31.083000+00:00,data/images/1675104846032795.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An9HVkF_8TR6lPfeYoAHB2zCekMG2SqNI1AzZfhIao-_l7gYLFt5_JiKZqM3uBTQD2MMr2jHnGDnMAsfLiAbVGDmcIJ71BEI5Me-XO1Hm2K0iAYzaLKAk-O2pOgUCNj26fareXunoT_GZXlN-PDF7w?stp=s2048x1158&edm=ALXxkZ8EAAAA&_nc_gid=Ab5k-wsS-MHZqooYL2mk9w&_nc_oc=AdkhQYR7UDg-GTIupsS-RwhDNJUt-n1QPrxlwaqp0qCQi6OAfVFLiS2ohNZBz8ncR6U&ccb=10-5&oh=00_AfU-GsY__bEg0uhK3AZVKEGKZ37ksP4DDnmT-3BmnHUntQ&oe=68D16D91&_nc_sid=201bca
1505744007117946,grunewald1,13.238737321648,52.496361836382,2025-05-30T10:48:27+00:00,data/images/1505744007117946.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An_4RRudDQ6sAVPdMaeQQ6wJ7DFv13sZizo61uOlVksRCtczQbIVHZYRq1hnLPic3wrofBg1z1DqbQZZcM_sOs6ER9B7qZmcc_n6IaiNAuoc2-1tvGPb7-WziXleMpchIGtRxAi7hrHuS_HNMZLiAgA?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=v0sPPiB40L6klFrCqRe3wg&_nc_oc=Adlmt2e98Gi0Zdje4s4Ej3F8VhHxmX_zSOQfMdpzglyYq5fFRyzvrkgKUMuD70T1tsk&ccb=10-5&oh=00_AfUOQQXD4Nnq2--5I7NEEW1BrY-YK0PXcDtxpQHbNNXRnw&oe=68D16E64&_nc_sid=201bca
